
'b3log ',s [[88250 , 0.17, https://avatars3.githubusercontent.com/u/873584?v=4],[mrwlei , 0.09, https://avatars2.githubusercontent.com/u/11771469?v=4],[VirtualPier , 0.08, https://avatars0.githubusercontent.com/u/14327199?v=4],[severalfly , 0.07, https://avatars1.githubusercontent.com/u/8219881?v=4],[Crossy147 , 0.06, https://avatars2.githubusercontent.com/u/7272996?v=4],[zh-h , 0.03, https://avatars2.githubusercontent.com/u/13273151?v=4],[ZephyrJung , 0.03, https://avatars1.githubusercontent.com/u/2569600?v=4],[bigbeef , 0.02, https://avatars1.githubusercontent.com/u/17740213?v=4],[qiankunpingtai , 0.02, https://avatars2.githubusercontent.com/u/46507972?v=4],[paopaofish , 0.02, https://avatars0.githubusercontent.com/u/16202266?v=4]]
'daimengshi',s [[jy1989 , 0.16, https://avatars2.githubusercontent.com/u/1291756?v=4],[mesropd , 0.14, https://avatars0.githubusercontent.com/u/8722637?v=4],[Iboome , 0.14, https://avatars1.githubusercontent.com/u/23609667?v=4],[sheldonyss , 0.10, https://avatars0.githubusercontent.com/u/15058152?v=4],[mainlove , 0.09, https://avatars1.githubusercontent.com/u/1627668?v=4],[VirtualPier , 0.08, https://avatars0.githubusercontent.com/u/14327199?v=4],[shminer , 0.07, https://avatars3.githubusercontent.com/u/5599964?v=4],[yif-hong , 0.07, https://avatars2.githubusercontent.com/u/25526564?v=4],[robertschmid , 0.07, https://avatars3.githubusercontent.com/u/1617276?v=4],[tRuNKator , 0.07, https://avatars2.githubusercontent.com/u/34552981?v=4]]
'aiseminar.cn',s [[asashour , 0.25, https://avatars0.githubusercontent.com/u/2410127?v=4],[tanelihuuskonen , 0.08, https://avatars0.githubusercontent.com/u/19185280?v=4],[drhill , 0.08, https://avatars1.githubusercontent.com/u/878790?v=4],[nickwongwong , 0.07, https://avatars3.githubusercontent.com/u/16626084?v=4],[mk9440 , 0.06, https://avatars1.githubusercontent.com/u/17431191?v=4],[yakolee , 0.04, https://avatars1.githubusercontent.com/u/6767054?v=4],[yidasanqian , 0.03, https://avatars3.githubusercontent.com/u/10655188?v=4],[007gzs , 0.03, https://avatars2.githubusercontent.com/u/5856259?v=4],[hanandjun , 0.03, https://avatars2.githubusercontent.com/u/17228526?v=4],[forfuns , 0.03, https://avatars2.githubusercontent.com/u/1745525?v=4]]
'rayark ',s [[slepmog , 0.12, https://avatars1.githubusercontent.com/u/7415007?v=4],[micjahn , 0.12, https://avatars2.githubusercontent.com/u/3475026?v=4],[yoshi389111 , 0.12, https://avatars0.githubusercontent.com/u/15214393?v=4],[Matrix44 , 0.12, https://avatars1.githubusercontent.com/u/1388744?v=4],[tgibson11 , 0.12, https://avatars1.githubusercontent.com/u/3578666?v=4],[herman1vdb , 0.12, https://avatars3.githubusercontent.com/u/8955362?v=4],[aniederle , 0.12, https://avatars0.githubusercontent.com/u/41335187?v=4],[kotcrab , 0.12, https://avatars1.githubusercontent.com/u/4594081?v=4],[strguntbr , 0.11, https://avatars1.githubusercontent.com/u/4062126?v=4],[MicheleMas , 0.11, https://avatars2.githubusercontent.com/u/10667397?v=4]]
'havanlabs ',s [[gkdn , 0.10, https://avatars1.githubusercontent.com/u/4112632?v=4],[jeffbdye , 0.08, https://avatars3.githubusercontent.com/u/4132425?v=4],[anserran , 0.07, https://avatars1.githubusercontent.com/u/1515738?v=4],[neilbryson , 0.05, https://avatars1.githubusercontent.com/u/10649516?v=4],[dirk-olmes , 0.05, https://avatars2.githubusercontent.com/u/429878?v=4],[Pomelo1001 , 0.04, https://avatars2.githubusercontent.com/u/17921107?v=4],[nmaves , 0.04, https://avatars2.githubusercontent.com/u/367750?v=4],[robertmassaioli , 0.03, https://avatars3.githubusercontent.com/u/149178?v=4],[eranation , 0.03, https://avatars1.githubusercontent.com/u/775349?v=4],[codebutler , 0.03, https://avatars2.githubusercontent.com/u/3827?v=4]]
'cloudbees inc.',s [[pron , 0.07, https://avatars1.githubusercontent.com/u/1273445?v=4],[mgsx-dev , 0.07, https://avatars3.githubusercontent.com/u/8074238?v=4],[anserran , 0.07, https://avatars1.githubusercontent.com/u/1515738?v=4],[ohtake , 0.07, https://avatars2.githubusercontent.com/u/1013655?v=4],[eburke , 0.06, https://avatars0.githubusercontent.com/u/63761?v=4],[kmoco2am , 0.06, https://avatars2.githubusercontent.com/u/7467713?v=4],[KostyaSha , 0.06, https://avatars2.githubusercontent.com/u/231611?v=4],[Wadeck , 0.06, https://avatars1.githubusercontent.com/u/2662497?v=4],[olamy , 0.06, https://avatars2.githubusercontent.com/u/19728?v=4],[recena , 0.05, https://avatars3.githubusercontent.com/u/1021745?v=4]]
'sterlitetech-elitecore ',s [[dorireuv , 0.12, https://avatars3.githubusercontent.com/u/1017142?v=4],[m-ezzat , 0.11, https://avatars3.githubusercontent.com/u/16510076?v=4],[rgoggins , 0.10, https://avatars3.githubusercontent.com/u/21098225?v=4],[lukesandberg , 0.09, https://avatars3.githubusercontent.com/u/210140?v=4],[eburke , 0.06, https://avatars0.githubusercontent.com/u/63761?v=4],[RomanWuattier , 0.05, https://avatars3.githubusercontent.com/u/13521751?v=4],[eamonnmcmanus , 0.04, https://avatars1.githubusercontent.com/u/5246810?v=4],[johnhmarks , 0.04, https://avatars2.githubusercontent.com/u/1358210?v=4],[crazybob , 0.04, https://avatars2.githubusercontent.com/u/170788?v=4],[abliss , 0.03, https://avatars1.githubusercontent.com/u/215283?v=4]]
'elastic ',s [[droberts195 , 0.30, https://avatars0.githubusercontent.com/u/7405510?v=4],[nik9000 , 0.29, https://avatars2.githubusercontent.com/u/215970?v=4],[talevy , 0.24, https://avatars0.githubusercontent.com/u/388837?v=4],[clintongormley , 0.20, https://avatars0.githubusercontent.com/u/56599?v=4],[jimczi , 0.20, https://avatars0.githubusercontent.com/u/15977469?v=4],[brwe , 0.17, https://avatars0.githubusercontent.com/u/4320215?v=4],[jpountz , 0.17, https://avatars2.githubusercontent.com/u/299848?v=4],[uboness , 0.17, https://avatars3.githubusercontent.com/u/211019?v=4],[kimchy , 0.17, https://avatars1.githubusercontent.com/u/41300?v=4],[AnatoliiStepaniuk , 0.17, https://avatars2.githubusercontent.com/u/11556624?v=4]]
'mta sztaki',s [[abersnaze , 0.15, https://avatars1.githubusercontent.com/u/406038?v=4],[davidmoten , 0.07, https://avatars3.githubusercontent.com/u/318187?v=4],[DavidMGross , 0.05, https://avatars2.githubusercontent.com/u/4491168?v=4],[RomanWuattier , 0.05, https://avatars3.githubusercontent.com/u/13521751?v=4],[samuelgruetter , 0.04, https://avatars2.githubusercontent.com/u/2394355?v=4],[johnhmarks , 0.04, https://avatars2.githubusercontent.com/u/1358210?v=4],[crazybob , 0.04, https://avatars2.githubusercontent.com/u/170788?v=4],[abliss , 0.03, https://avatars1.githubusercontent.com/u/215283?v=4],[billyy , 0.03, https://avatars1.githubusercontent.com/u/3268652?v=4],[ojh102 , 0.03, https://avatars2.githubusercontent.com/u/14901903?v=4]]
'bluetarp financial',s [[lingmingyb , 0.06, https://avatars3.githubusercontent.com/u/4425913?v=4],[klyubin , 0.06, https://avatars1.githubusercontent.com/u/6598762?v=4],[kstanger , 0.05, https://avatars0.githubusercontent.com/u/6548109?v=4],[ericaschulz , 0.05, https://avatars3.githubusercontent.com/u/19670778?v=4],[nfuller , 0.04, https://avatars3.githubusercontent.com/u/6388721?v=4],[pforhan , 0.04, https://avatars3.githubusercontent.com/u/331925?v=4],[15characterlimi , 0.04, https://avatars1.githubusercontent.com/u/2462356?v=4],[narayank , 0.04, https://avatars0.githubusercontent.com/u/3646811?v=4],[crazybob , 0.04, https://avatars2.githubusercontent.com/u/170788?v=4],[WilliamCollishaw , 0.03, https://avatars3.githubusercontent.com/u/16943514?v=4]]
'google',s [[kevinb9n , 0.43, https://avatars2.githubusercontent.com/u/934551?v=4],[rjrjr , 0.30, https://avatars0.githubusercontent.com/u/1884445?v=4],[dorireuv , 0.25, https://avatars3.githubusercontent.com/u/1017142?v=4],[cpovirk , 0.20, https://avatars3.githubusercontent.com/u/1703908?v=4],[cushon , 0.19, https://avatars0.githubusercontent.com/u/478458?v=4],[lukesandberg , 0.18, https://avatars3.githubusercontent.com/u/210140?v=4],[szaboa , 0.17, https://avatars0.githubusercontent.com/u/3526708?v=4],[crazybob , 0.15, https://avatars2.githubusercontent.com/u/170788?v=4],[nglorioso , 0.14, https://avatars3.githubusercontent.com/u/565601?v=4],[christianpoitras , 0.12, https://avatars1.githubusercontent.com/u/3532708?v=4]]
'argos',s [[jrtom , 0.33, https://avatars3.githubusercontent.com/u/11969894?v=4],[dorireuv , 0.12, https://avatars3.githubusercontent.com/u/1017142?v=4],[jpstotz , 0.11, https://avatars3.githubusercontent.com/u/924885?v=4],[rgoggins , 0.10, https://avatars3.githubusercontent.com/u/21098225?v=4],[cpovirk , 0.09, https://avatars3.githubusercontent.com/u/1703908?v=4],[allight , 0.08, https://avatars1.githubusercontent.com/u/3878235?v=4],[pron , 0.07, https://avatars1.githubusercontent.com/u/1273445?v=4],[WilliamCollishaw , 0.06, https://avatars3.githubusercontent.com/u/16943514?v=4],[dnkoutso , 0.06, https://avatars2.githubusercontent.com/u/310370?v=4],[kluever , 0.05, https://avatars1.githubusercontent.com/u/2036304?v=4]]
'ex-amazonion;a public company in china',s [[sheldonyss , 0.10, https://avatars0.githubusercontent.com/u/15058152?v=4],[pron , 0.07, https://avatars1.githubusercontent.com/u/1273445?v=4],[tRuNKator , 0.07, https://avatars2.githubusercontent.com/u/34552981?v=4],[alfredzouang , 0.06, https://avatars0.githubusercontent.com/u/43456743?v=4],[15101596893 , 0.06, https://avatars3.githubusercontent.com/u/26040780?v=4],[DepthZ , 0.06, https://avatars2.githubusercontent.com/u/26402116?v=4],[guohao , 0.05, https://avatars0.githubusercontent.com/u/13098309?v=4],[srowen , 0.05, https://avatars0.githubusercontent.com/u/822522?v=4],[diecui1202 , 0.04, https://avatars2.githubusercontent.com/u/1152291?v=4],[sfyumi , 0.04, https://avatars3.githubusercontent.com/u/1942488?v=4]]
'groupon',s [[lukesandberg , 0.09, https://avatars3.githubusercontent.com/u/210140?v=4],[OrDTesters , 0.09, https://avatars0.githubusercontent.com/u/44483852?v=4],[yanquanyu , 0.06, https://avatars2.githubusercontent.com/u/6947841?v=4],[alfredzouang , 0.06, https://avatars0.githubusercontent.com/u/43456743?v=4],[15101596893 , 0.06, https://avatars3.githubusercontent.com/u/26040780?v=4],[DepthZ , 0.06, https://avatars2.githubusercontent.com/u/26402116?v=4],[kmoco2am , 0.06, https://avatars2.githubusercontent.com/u/7467713?v=4],[guohao , 0.05, https://avatars0.githubusercontent.com/u/13098309?v=4],[duxinglangzi , 0.05, https://avatars2.githubusercontent.com/u/30685649?v=4],[jcsantosbr , 0.05, https://avatars1.githubusercontent.com/u/3025846?v=4]]
'the apache software foundation',s [[chriscizek , 0.07, https://avatars1.githubusercontent.com/u/17190266?v=4],[dave-r12 , 0.04, https://avatars2.githubusercontent.com/u/1520761?v=4],[crazybob , 0.04, https://avatars2.githubusercontent.com/u/170788?v=4],[emrecosar , 0.03, https://avatars3.githubusercontent.com/u/2065139?v=4],[johngmyers , 0.02, https://avatars1.githubusercontent.com/u/1760720?v=4],[cgdecker , 0.02, https://avatars0.githubusercontent.com/u/101568?v=4],[alex-savchuk , 0.02, https://avatars3.githubusercontent.com/u/3902563?v=4],[nikhilbarar , 0.02, https://avatars2.githubusercontent.com/u/37332144?v=4],[bernardosulzbach , 0.02, https://avatars0.githubusercontent.com/u/8271090?v=4],[monkey-mas , 0.02, https://avatars2.githubusercontent.com/u/5261677?v=4]]
'thoughtworks',s [[yellowgg , 0.08, https://avatars1.githubusercontent.com/u/27286340?v=4],[jinyahuan , 0.08, https://avatars1.githubusercontent.com/u/17841662?v=4],[JerrySeven , 0.08, https://avatars0.githubusercontent.com/u/43209747?v=4],[Isolation-Lee , 0.08, https://avatars1.githubusercontent.com/u/51596015?v=4],[Goose9527 , 0.07, https://avatars3.githubusercontent.com/u/43314997?v=4],[illusorycloud , 0.06, https://avatars0.githubusercontent.com/u/31980412?v=4],[kinglaw1204 , 0.06, https://avatars0.githubusercontent.com/u/20039931?v=4],[keepal7 , 0.04, https://avatars2.githubusercontent.com/u/30037250?v=4],[a173030685 , 0.04, https://avatars0.githubusercontent.com/u/9361755?v=4],[yidasanqian , 0.03, https://avatars3.githubusercontent.com/u/10655188?v=4]]
'null',s [[yellowgg , 0.08, https://avatars1.githubusercontent.com/u/27286340?v=4],[jinyahuan , 0.08, https://avatars1.githubusercontent.com/u/17841662?v=4],[JerrySeven , 0.08, https://avatars0.githubusercontent.com/u/43209747?v=4],[Isolation-Lee , 0.08, https://avatars1.githubusercontent.com/u/51596015?v=4],[illusorycloud , 0.06, https://avatars0.githubusercontent.com/u/31980412?v=4],[kinglaw1204 , 0.06, https://avatars0.githubusercontent.com/u/20039931?v=4],[Snailclimb , 0.05, https://avatars0.githubusercontent.com/u/29880145?v=4],[keepal7 , 0.04, https://avatars2.githubusercontent.com/u/30037250?v=4],[a173030685 , 0.04, https://avatars0.githubusercontent.com/u/9361755?v=4],[yidasanqian , 0.03, https://avatars3.githubusercontent.com/u/10655188?v=4]]
'wow',s [[yellowgg , 0.08, https://avatars1.githubusercontent.com/u/27286340?v=4],[jinyahuan , 0.08, https://avatars1.githubusercontent.com/u/17841662?v=4],[JerrySeven , 0.08, https://avatars0.githubusercontent.com/u/43209747?v=4],[Isolation-Lee , 0.08, https://avatars1.githubusercontent.com/u/51596015?v=4],[doompadee , 0.08, https://avatars3.githubusercontent.com/u/31240866?v=4],[pedroAlba , 0.07, https://avatars1.githubusercontent.com/u/23246530?v=4],[Goose9527 , 0.07, https://avatars3.githubusercontent.com/u/43314997?v=4],[illusorycloud , 0.06, https://avatars0.githubusercontent.com/u/31980412?v=4],[kinglaw1204 , 0.06, https://avatars0.githubusercontent.com/u/20039931?v=4],[UWarbs , 0.06, https://avatars3.githubusercontent.com/u/6990603?v=4]]
'neusoft',s [[yellowgg , 0.08, https://avatars1.githubusercontent.com/u/27286340?v=4],[jinyahuan , 0.08, https://avatars1.githubusercontent.com/u/17841662?v=4],[JerrySeven , 0.08, https://avatars0.githubusercontent.com/u/43209747?v=4],[Isolation-Lee , 0.08, https://avatars1.githubusercontent.com/u/51596015?v=4],[Goose9527 , 0.07, https://avatars3.githubusercontent.com/u/43314997?v=4],[illusorycloud , 0.06, https://avatars0.githubusercontent.com/u/31980412?v=4],[kinglaw1204 , 0.06, https://avatars0.githubusercontent.com/u/20039931?v=4],[Snailclimb , 0.05, https://avatars0.githubusercontent.com/u/29880145?v=4],[MachineChen , 0.04, https://avatars0.githubusercontent.com/u/37149045?v=4],[linkwk7 , 0.04, https://avatars2.githubusercontent.com/u/28770278?v=4]]
'ali',s [[seventheluck , 0.50, https://avatars2.githubusercontent.com/u/35403428?v=4],[RaytorHu , 0.17, https://avatars1.githubusercontent.com/u/37994163?v=4],[illusorycloud , 0.12, https://avatars0.githubusercontent.com/u/31980412?v=4],[yellowgg , 0.08, https://avatars1.githubusercontent.com/u/27286340?v=4],[jinyahuan , 0.08, https://avatars1.githubusercontent.com/u/17841662?v=4],[JerrySeven , 0.08, https://avatars0.githubusercontent.com/u/43209747?v=4],[Isolation-Lee , 0.08, https://avatars1.githubusercontent.com/u/51596015?v=4],[Goose9527 , 0.07, https://avatars3.githubusercontent.com/u/43314997?v=4],[kinglaw1204 , 0.06, https://avatars0.githubusercontent.com/u/20039931?v=4],[ityouknow , 0.06, https://avatars0.githubusercontent.com/u/4979648?v=4]]
'pivotal, inc.',s [[xiaoyangW , 0.11, https://avatars1.githubusercontent.com/u/19143485?v=4],[wilkinsona , 0.05, https://avatars3.githubusercontent.com/u/914682?v=4],[chase-benson , 0.04, https://avatars1.githubusercontent.com/u/14151506?v=4],[Buzzardo , 0.04, https://avatars3.githubusercontent.com/u/5225162?v=4],[sdeleuze , 0.04, https://avatars2.githubusercontent.com/u/141109?v=4],[dreis2211 , 0.04, https://avatars2.githubusercontent.com/u/6304496?v=4],[gregturn , 0.04, https://avatars3.githubusercontent.com/u/311040?v=4],[kazuki43zoo , 0.04, https://avatars3.githubusercontent.com/u/5616270?v=4],[isopov , 0.04, https://avatars1.githubusercontent.com/u/462800?v=4],[snicoll , 0.04, https://avatars0.githubusercontent.com/u/490484?v=4]]
'atomist',s [[vigneshvg , 0.10, https://avatars0.githubusercontent.com/u/9002240?v=4],[JoshuaJeme , 0.03, https://avatars2.githubusercontent.com/u/1128385?v=4],[igor-suhorukov , 0.03, https://avatars1.githubusercontent.com/u/10332206?v=4],[axmanwang , 0.03, https://avatars3.githubusercontent.com/u/1586503?v=4],[nosan , 0.03, https://avatars3.githubusercontent.com/u/5054994?v=4],[PualrDwade , 0.02, https://avatars1.githubusercontent.com/u/36162683?v=4],[soldierkam , 0.02, https://avatars3.githubusercontent.com/u/774583?v=4],[ShyamW , 0.02, https://avatars2.githubusercontent.com/u/17036171?v=4],[berniegp , 0.02, https://avatars0.githubusercontent.com/u/881558?v=4],[chenqimiao , 0.01, https://avatars0.githubusercontent.com/u/15151483?v=4]]
'infinum',s [[chase-benson , 0.04, https://avatars1.githubusercontent.com/u/14151506?v=4],[dreis2211 , 0.04, https://avatars2.githubusercontent.com/u/6304496?v=4],[ayudovin , 0.04, https://avatars1.githubusercontent.com/u/34862741?v=4],[JiangJi , 0.03, https://avatars2.githubusercontent.com/u/2732936?v=4],[samitbadle , 0.03, https://avatars1.githubusercontent.com/u/718010?v=4],[wilkinsona , 0.03, https://avatars3.githubusercontent.com/u/914682?v=4],[JoshuaJeme , 0.03, https://avatars2.githubusercontent.com/u/1128385?v=4],[igor-suhorukov , 0.03, https://avatars1.githubusercontent.com/u/10332206?v=4],[kazuki43zoo , 0.03, https://avatars3.githubusercontent.com/u/5616270?v=4],[vtuan10 , 0.03, https://avatars3.githubusercontent.com/u/16415673?v=4]]
'scotiabank',s [[xiaoyangW , 0.11, https://avatars1.githubusercontent.com/u/19143485?v=4],[lukesandberg , 0.09, https://avatars3.githubusercontent.com/u/210140?v=4],[colinbut , 0.07, https://avatars2.githubusercontent.com/u/10725674?v=4],[pron , 0.07, https://avatars1.githubusercontent.com/u/1273445?v=4],[chriscizek , 0.07, https://avatars1.githubusercontent.com/u/17190266?v=4],[yuanqixun , 0.07, https://avatars0.githubusercontent.com/u/783318?v=4],[rajadilipkolli , 0.06, https://avatars2.githubusercontent.com/u/24761580?v=4],[lingmingyb , 0.06, https://avatars3.githubusercontent.com/u/4425913?v=4],[klyubin , 0.06, https://avatars1.githubusercontent.com/u/6598762?v=4],[iagreen , 0.06, https://avatars2.githubusercontent.com/u/4998678?v=4]]
'altoros',s [[srowen , 0.05, https://avatars0.githubusercontent.com/u/822522?v=4],[chase-benson , 0.04, https://avatars1.githubusercontent.com/u/14151506?v=4],[axmanwang , 0.03, https://avatars3.githubusercontent.com/u/1586503?v=4],[jrenner , 0.02, https://avatars1.githubusercontent.com/u/1393288?v=4],[huzekang , 0.02, https://avatars0.githubusercontent.com/u/18548053?v=4],[HustCoderHu , 0.02, https://avatars3.githubusercontent.com/u/18300226?v=4],[ShyamW , 0.02, https://avatars2.githubusercontent.com/u/17036171?v=4],[isopov , 0.02, https://avatars1.githubusercontent.com/u/462800?v=4],[eranation , 0.02, https://avatars1.githubusercontent.com/u/775349?v=4],[chenqimiao , 0.01, https://avatars0.githubusercontent.com/u/15151483?v=4]]
'neo4j ',s [[tanwenhai , 0.14, https://avatars1.githubusercontent.com/u/6077165?v=4],[rajadilipkolli , 0.12, https://avatars2.githubusercontent.com/u/24761580?v=4],[mgcnrx11 , 0.07, https://avatars3.githubusercontent.com/u/1214823?v=4],[chase-benson , 0.04, https://avatars1.githubusercontent.com/u/14151506?v=4],[redwarp , 0.04, https://avatars3.githubusercontent.com/u/1741661?v=4],[nosan , 0.04, https://avatars3.githubusercontent.com/u/5054994?v=4],[isopov , 0.04, https://avatars1.githubusercontent.com/u/462800?v=4],[azy2 , 0.04, https://avatars2.githubusercontent.com/u/6697407?v=4],[dreis2211 , 0.03, https://avatars2.githubusercontent.com/u/6304496?v=4],[wilkinsona , 0.03, https://avatars3.githubusercontent.com/u/914682?v=4]]
'pivotal software (home of spring)',s [[mattrjacobs , 0.12, https://avatars0.githubusercontent.com/u/205579?v=4],[rajadilipkolli , 0.12, https://avatars2.githubusercontent.com/u/24761580?v=4],[xiaoyangW , 0.11, https://avatars1.githubusercontent.com/u/19143485?v=4],[Donlon , 0.09, https://avatars3.githubusercontent.com/u/4056887?v=4],[Buzzardo , 0.08, https://avatars3.githubusercontent.com/u/5225162?v=4],[wilkinsona , 0.06, https://avatars3.githubusercontent.com/u/914682?v=4],[isopov , 0.06, https://avatars1.githubusercontent.com/u/462800?v=4],[bclozel , 0.05, https://avatars2.githubusercontent.com/u/103264?v=4],[jkschneider , 0.05, https://avatars2.githubusercontent.com/u/1697736?v=4],[dsyer , 0.05, https://avatars1.githubusercontent.com/u/124075?v=4]]
'pivotal software, inc.',s [[rikiel , 1.00, https://avatars1.githubusercontent.com/u/13640104?v=4],[kapinuss , 0.50, https://avatars0.githubusercontent.com/u/17639945?v=4],[Buzzardo , 0.28, https://avatars3.githubusercontent.com/u/5225162?v=4],[rajadilipkolli , 0.24, https://avatars2.githubusercontent.com/u/24761580?v=4],[sage417 , 0.20, https://avatars1.githubusercontent.com/u/7111791?v=4],[sqrthree , 0.20, https://avatars2.githubusercontent.com/u/8622362?v=4],[artembilan , 0.19, https://avatars3.githubusercontent.com/u/1071590?v=4],[garyrussell , 0.18, https://avatars3.githubusercontent.com/u/483832?v=4],[wilkinsona , 0.15, https://avatars3.githubusercontent.com/u/914682?v=4],[gregturn , 0.15, https://avatars3.githubusercontent.com/u/311040?v=4]]
'http://spring.io',s [[kapinuss , 0.50, https://avatars0.githubusercontent.com/u/17639945?v=4],[garyrussell , 0.12, https://avatars3.githubusercontent.com/u/483832?v=4],[grijeshsaini , 0.11, https://avatars3.githubusercontent.com/u/9973395?v=4],[kinglaw1204 , 0.06, https://avatars0.githubusercontent.com/u/20039931?v=4],[spring-operator , 0.06, https://avatars1.githubusercontent.com/u/4758888?v=4],[wilkinsona , 0.05, https://avatars3.githubusercontent.com/u/914682?v=4],[t123yh , 0.05, https://avatars0.githubusercontent.com/u/8972552?v=4],[Buzzardo , 0.05, https://avatars3.githubusercontent.com/u/5225162?v=4],[Snailclimb , 0.05, https://avatars0.githubusercontent.com/u/29880145?v=4],[MachineChen , 0.04, https://avatars0.githubusercontent.com/u/37149045?v=4]]
'three's',s [[daramos , 0.14, https://avatars2.githubusercontent.com/u/1821444?v=4],[DDLeEHi , 0.11, https://avatars2.githubusercontent.com/u/20118945?v=4],[vigneshvg , 0.10, https://avatars0.githubusercontent.com/u/9002240?v=4],[badlogic , 0.07, https://avatars1.githubusercontent.com/u/514052?v=4],[eburke , 0.06, https://avatars0.githubusercontent.com/u/63761?v=4],[huansinho , 0.06, https://avatars3.githubusercontent.com/u/173939?v=4],[t123yh , 0.05, https://avatars0.githubusercontent.com/u/8972552?v=4],[vpop , 0.04, https://avatars3.githubusercontent.com/u/3687404?v=4],[naah69 , 0.04, https://avatars3.githubusercontent.com/u/25682169?v=4],[cdupuis , 0.04, https://avatars3.githubusercontent.com/u/206707?v=4]]
'octoperf.com',s [[88250 , 0.17, https://avatars3.githubusercontent.com/u/873584?v=4],[gliptak , 0.12, https://avatars0.githubusercontent.com/u/50109?v=4],[codepiano , 0.10, https://avatars1.githubusercontent.com/u/2015631?v=4],[Vanessa219 , 0.10, https://avatars1.githubusercontent.com/u/970828?v=4],[mrwlei , 0.09, https://avatars2.githubusercontent.com/u/11771469?v=4],[Crossy147 , 0.06, https://avatars2.githubusercontent.com/u/7272996?v=4],[neilbryson , 0.05, https://avatars1.githubusercontent.com/u/10649516?v=4],[johnhmarks , 0.04, https://avatars2.githubusercontent.com/u/1358210?v=4],[abliss , 0.03, https://avatars1.githubusercontent.com/u/215283?v=4],[billyy , 0.03, https://avatars1.githubusercontent.com/u/3268652?v=4]]
'looqbox ',s [[almic , 0.11, https://avatars3.githubusercontent.com/u/21991767?v=4],[wajdichamakhi , 0.11, https://avatars1.githubusercontent.com/u/4020238?v=4],[AngelOfMors , 0.11, https://avatars1.githubusercontent.com/u/13793037?v=4],[dexterbg , 0.11, https://avatars1.githubusercontent.com/u/2706753?v=4],[thadeubatista , 0.11, https://avatars0.githubusercontent.com/u/10009422?v=4],[pagrzybe , 0.11, https://avatars1.githubusercontent.com/u/16819943?v=4],[xiaoyangW , 0.11, https://avatars1.githubusercontent.com/u/19143485?v=4],[tonypatino-monoclesociety , 0.10, https://avatars0.githubusercontent.com/u/13628883?v=4],[adric , 0.10, https://avatars2.githubusercontent.com/u/1448796?v=4],[rgoggins , 0.10, https://avatars3.githubusercontent.com/u/21098225?v=4]]
'蚂蚁金服',s [[yakolee , 0.07, https://avatars1.githubusercontent.com/u/6767054?v=4],[mgcnrx11 , 0.07, https://avatars3.githubusercontent.com/u/1214823?v=4],[yanquanyu , 0.06, https://avatars2.githubusercontent.com/u/6947841?v=4],[alfredzouang , 0.06, https://avatars0.githubusercontent.com/u/43456743?v=4],[15101596893 , 0.06, https://avatars3.githubusercontent.com/u/26040780?v=4],[DepthZ , 0.06, https://avatars2.githubusercontent.com/u/26402116?v=4],[duxinglangzi , 0.05, https://avatars2.githubusercontent.com/u/30685649?v=4],[zihengCat , 0.04, https://avatars3.githubusercontent.com/u/19472493?v=4],[luocaodan , 0.04, https://avatars3.githubusercontent.com/u/22339284?v=4],[azy2 , 0.04, https://avatars2.githubusercontent.com/u/6697407?v=4]]
'enedis',s [[christianpoitras , 0.12, https://avatars1.githubusercontent.com/u/3532708?v=4],[allight , 0.08, https://avatars1.githubusercontent.com/u/3878235?v=4],[jeffgbutler , 0.07, https://avatars1.githubusercontent.com/u/3521127?v=4],[harawata , 0.06, https://avatars3.githubusercontent.com/u/149268?v=4],[kmoco2am , 0.06, https://avatars2.githubusercontent.com/u/7467713?v=4],[dnkoutso , 0.06, https://avatars2.githubusercontent.com/u/310370?v=4],[jcsantosbr , 0.05, https://avatars1.githubusercontent.com/u/3025846?v=4],[dirk-olmes , 0.05, https://avatars2.githubusercontent.com/u/429878?v=4],[markusmo3 , 0.04, https://avatars1.githubusercontent.com/u/3317416?v=4],[emacarron , 0.04, https://avatars2.githubusercontent.com/u/1587939?v=4]]
'vipkid',s [[grijeshsaini , 0.11, https://avatars3.githubusercontent.com/u/9973395?v=4],[zihengCat , 0.09, https://avatars3.githubusercontent.com/u/19472493?v=4],[MachineChen , 0.08, https://avatars0.githubusercontent.com/u/37149045?v=4],[nickwongwong , 0.07, https://avatars3.githubusercontent.com/u/16626084?v=4],[Goose9527 , 0.07, https://avatars3.githubusercontent.com/u/43314997?v=4],[yanquanyu , 0.06, https://avatars2.githubusercontent.com/u/6947841?v=4],[kmoco2am , 0.06, https://avatars2.githubusercontent.com/u/7467713?v=4],[lihengming , 0.05, https://avatars3.githubusercontent.com/u/17757549?v=4],[duxinglangzi , 0.05, https://avatars2.githubusercontent.com/u/30685649?v=4],[jasonleaster , 0.05, https://avatars0.githubusercontent.com/u/6868785?v=4]]
